term_id,term_rank,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,term_rank2
5644,20008,dogged,1,0,0,dog,dog,dog,VBD,435
16954,20009,shorthorns,1,0,0,shorthorn,shorthorn,shorthorn,NN,435
16953,20010,shorthand,1,0,0,shorthand,shorthand,shorthand,NN,435
16952,20011,shortest,1,0,0,shortest,shortest,shortest,JJS,435
5645,20012,doggedly,1,0,0,doggedli,dog,dog,RB,435
16950,20013,shortens,1,0,0,shorten,shorten,short,NNS,435
5646,20014,doggie,1,0,0,doggi,doggi,doggy,NN,435
16948,20015,shortened,1,0,0,shorten,shorten,short,VBD,435
5647,20016,doghole,1,0,0,doghol,doghol,doghol,JJ,435
5648,20017,dogni,1,0,0,dogni,dogni,dogn,NN,435
5652,20018,dolcezza,1,0,0,dolcezza,dolcezza,dolcezz,NN,435
5654,20019,doleful,1,0,0,dole,dole,dol,JJ,435
5564,20020,distractions,1,0,0,distract,distract,distract,NNS,435
5655,20021,dolefully,1,0,0,dole,dole,dol,RB,435
5659,20022,dolorously,1,0,0,dolor,dolor,dol,RB,435
5660,20023,dolphin,1,0,0,dolphin,dolphin,dolphin,NN,435
5661,20024,dolphins,1,0,0,dolphin,dolphin,dolphin,NN,435
16937,20025,shopgirls,1,0,0,shopgirl,shopgirl,shopgirl,NN,435
5662,20026,domain,1,0,0,domain,domain,domain,NN,435
5666,20027,domesticate,1,0,0,domest,domest,domest,VB,435
5667,20028,domesticity,1,0,0,domest,domest,domest,NN,435
5670,20029,dominating,1,0,0,domin,domin,domin,VBG,435
5672,20030,domino,1,0,0,domino,domino,domino,NN,435
16929,20031,shoemakers,1,0,0,shoemak,shoemak,shoemak,NN,435
16928,20032,shoemaker,1,0,0,shoemak,shoemak,shoemak,NN,435
16927,20033,shoed,1,0,0,sho,sho,sho,NN,435
5673,20034,dominoes,1,0,0,domino,domino,domino,NN,435
16959,20035,shots,1,0,0,shot,shot,shot,NN,435
16963,20036,shouldering,1,0,0,shoulder,shoulder,should,VBG,435
5627,20037,doctoring,1,0,0,doctor,doctor,doct,NN,435
5625,20038,dockiments,1,0,0,dockiment,dockiment,docky,NN,435
5568,20039,distressing,1,0,0,distress,distress,distress,JJ,435
5569,20040,distressingly,1,0,0,distressingli,distress,distress,RB,435
17000,20041,shrowds,1,0,0,shrowd,shrowd,shrowds,NN,435
16998,20042,shrouding,1,0,0,shroud,shroud,shrouding,VBG,435
5572,20043,distribution,1,0,0,distribut,distribut,distribut,NN,435
5578,20044,distrusting,1,0,0,distrust,distrust,distrust,VBG,435
5584,20045,disuse,1,0,0,disus,disus,disus,NN,435
5585,20046,ditcher,1,0,0,ditcher,ditcher,ditch,NN,435
5586,20047,ditchling,1,0,0,ditchl,ditchl,ditchl,NNP,435
5587,20048,dithyrambs,1,0,0,dithyramb,dithyramb,dithyramb,NN,435
16990,20049,shrimp,1,0,0,shrimp,shrimp,shrimp,JJ,435
5588,20050,ditty,1,0,0,ditti,ditti,ditty,RB,435
5589,20051,diurnal,1,0,0,diurnal,diurnal,diurn,JJ,435
5590,20052,divans,1,0,0,divan,divan,div,NNS,435
16985,20053,shrewdness,1,0,0,shrewd,shrewd,shrewdness,NN,435
16984,20054,shrewd,1,0,0,shrewd,shrewd,shrewd,NN,435
5592,20055,diverging,1,0,0,diverg,diverg,diverg,VBG,435
5593,20056,diverse,1,0,0,divers,divers,divers,JJ,435
5596,20057,diversity,1,0,0,divers,divers,divers,NN,435
5606,20058,divinely,1,0,0,divin,divin,divin,RB,435
16978,20059,showiness,1,0,0,showi,showi,showy,NN,435
5607,20060,divineness,1,0,0,divin,divin,divin,NN,435
5608,20061,diviner,1,0,0,divin,divin,divin,JJR,435
5609,20062,divinest,1,0,0,divinest,divinest,divinest,JJS,435
5615,20063,divorced,1,0,0,divorc,divorc,divorc,VBN,435
5617,20064,dixit,1,0,0,dixit,dixit,dixit,NN,435
5618,20065,dizziness,1,0,0,dizzi,dizzi,dizzy,NN,435
5624,20066,dock,1,0,0,dock,dock,dock,NN,435
16966,20067,shouldst,1,0,0,shouldst,shouldst,shouldst,NN,435
17097,20068,simpler,1,0,0,simpler,simpler,simpl,VBD,435
17098,20069,simplest,1,0,0,simplest,simplest,simplest,JJS,435
17100,20070,simpletons,1,0,0,simpleton,simpleton,simpleton,JJ,435
5301,20071,disappears,1,0,0,disappear,disappear,disappear,VBZ,435
5266,20072,diorama,1,0,0,diorama,diorama,dioram,NN,435
17224,20073,slashing,1,0,0,slash,slash,slash,NN,435
17223,20074,slapping,1,0,0,slap,slap,slap,VBG,435
17221,20075,slapdash,1,0,0,slapdash,slapdash,slapdash,JJ,435
17220,20076,slap,1,0,0,slap,slap,slap,NNP,435
17219,20077,slanted,1,0,0,slant,slant,slant,VBD,435
5272,20078,dips,1,0,0,dip,dip,dip,NNP,435
17216,20079,slanders,1,0,0,slander,slander,sland,NNS,435
17215,20080,slanderer,1,0,0,slander,slander,sland,NN,435
17213,20081,slamming,1,0,0,slam,slam,slam,NN,435
17208,20082,slacken,1,0,0,slacken,slacken,slack,VBN,435
5297,20083,disagreements,1,0,0,disagr,disagr,disagr,NNS,435
17206,20084,slabs,1,0,0,slab,slab,slab,NN,435
5298,20085,disappear,1,0,0,disappear,disappear,disappear,VB,435
5311,20086,disarranged,1,0,0,disarrang,disarrang,disarrang,VBN,435
5426,20087,disjoined,1,0,0,disjoin,disjoin,disjoin,JJ,435
5312,20088,disarrangement,1,0,0,disarrang,disarrang,disarrang,NN,435
17200,20089,skittish,1,0,0,skittish,skittish,skit,JJ,435
5313,20090,disarray,1,0,0,disarray,disarray,disarray,NN,435
17198,20091,skirting,1,0,0,skirt,skirt,skirt,VBG,435
5315,20092,disasterous,1,0,0,disaster,disaster,disast,JJ,435
17196,20093,skirmish,1,0,0,skirmish,skirmish,skirm,NN,435
5318,20094,disastrously,1,0,0,disastr,disastr,disast,RB,435
5320,20095,disbelief,1,0,0,disbelief,disbelief,disbeliev,NN,435
5321,20096,disbelieve,1,0,0,disbeliev,disbeliev,disbeliev,VB,435
5323,20097,disbelieving,1,0,0,disbeliev,disbeliev,disbeliev,VBG,435
17190,20098,skinflint,1,0,0,skinflint,skinflint,skinflint,NN,435
5324,20099,disburthen,1,0,0,disburthen,disburthen,disburth,VBD,435
17188,20100,skimming,1,0,0,skim,skim,skim,VBG,435
5325,20101,discard,1,0,0,discard,discard,discard,VB,435
5260,20102,dinginess,1,0,0,dingi,dingi,dingy,NN,435
17228,20103,slaughtered,1,0,0,slaughter,slaughter,slaught,VBN,435
5257,20104,dinanzi,1,0,0,dinanzi,dinanzi,dinanz,VBZ,435
5254,20105,dimpled,1,0,0,dimpl,dimpl,dimpl,JJ,435
5202,20106,dieu,1,0,0,dieu,dieu,dieu,NNP,435
5203,20107,difetto,1,0,0,difetto,difetto,difetto,NN,435
17265,20108,slimy,1,0,0,slimi,slimi,slimy,NN,435
5204,20109,diffcultee,1,0,0,diffculte,diffculte,diffcult,JJ,435
5210,20110,differentia,1,0,0,differentia,differentia,different,NN,435
17261,20111,slightingly,1,0,0,slightingli,slight,slight,RB,435
5217,20112,diffidence,1,0,0,diffid,diffid,diffid,NN,435
5218,20113,diffident,1,0,0,diffid,diffid,diffid,JJ,435
17258,20114,slighter,1,0,0,slighter,slighter,slight,JJ,435
17257,20115,slighted,1,0,0,slight,slight,slight,VBN,435
5221,20116,diffusive,1,0,0,diffus,diffus,diffus,JJ,435
5222,20117,digesting,1,0,0,digest,digest,digest,NN,435
17252,20118,sliced,1,0,0,slice,slice,slic,VBN,435
5226,20119,dignify,1,0,0,dignifi,dignifi,dign,VB,435
17249,20120,slenderly,1,0,0,slenderli,slender,slend,RB,435
5229,20121,digressions,1,0,0,digress,digress,digress,NNS,435
5230,20122,dijo,1,0,0,dijo,dijo,dijo,NN,435
5232,20123,dilated,1,0,0,dilat,dilat,dil,NN,435
5233,20124,dilating,1,0,0,dilat,dilat,dil,VBZ,435
5234,20125,dilation,1,0,0,dilat,dilat,dil,NN,435
17242,20126,sleeplessness,1,0,0,sleepless,sleepless,sleepless,NN,435
5237,20127,dilettanteism,1,0,0,dilettant,dilettant,dilet,NN,435
5238,20128,dilettantish,1,0,0,dilettantish,dilettantish,dilet,JJ,435
5239,20129,diligence,1,0,0,dilig,dilig,dilig,NN,435
5242,20130,diluvians,1,0,0,diluvian,diluvian,diluv,NNS,435
5244,20131,dime,1,0,0,dime,dime,dim,JJ,435
17234,20132,slay,1,0,0,slay,slay,slay,VB,435
17233,20133,slavishly,1,0,0,slavishli,slavish,slav,JJ,435
17232,20134,slavish,1,0,0,slavish,slavish,slav,JJ,435
17186,20135,skim,1,0,0,skim,skim,skim,VBP,435
5326,20136,discarded,1,0,0,discard,discard,discard,VBN,435
5327,20137,discarding,1,0,0,discard,discard,discard,NN,435
17140,20138,siren,1,0,0,siren,siren,sir,NNP,435
5393,20139,disenchanted,1,0,0,disench,disench,disench,NN,435
17137,20140,sipping,1,0,0,sip,sip,sip,VBG,435
17136,20141,sip,1,0,0,sip,sip,sip,VB,435
5394,20142,disencumbered,1,0,0,disencumb,disencumb,disencumb,VBD,435
17134,20143,sino,1,0,0,sino,sino,sino,NN,435
5395,20144,disengage,1,0,0,disengag,disengag,diseng,VB,435
17132,20145,sinners,1,0,0,sinner,sinner,sin,NNS,435
5396,20146,disentangled,1,0,0,disentangl,disentangl,disentangl,JJ,435
5397,20147,disesteem,1,0,0,disesteem,disesteem,disesteem,NN,435
5401,20148,disgracefully,1,0,0,disgrac,disgrac,disgrac,RB,435
5403,20149,disgracing,1,0,0,disgrac,disgrac,disgrac,NN,435
17125,20150,singularities,1,0,0,singular,singular,singul,NNS,435
5406,20151,disguising,1,0,0,disguis,disguis,disgu,JJ,435
17123,20152,sings,1,0,0,sing,sing,sing,NNS,435
5409,20153,disgustful,1,0,0,disgust,disgust,disgust,NN,435
5412,20154,dish,1,0,0,dish,dish,dish,JJ,435
17117,20155,singeing,1,0,0,sing,sing,sing,NN,435
17116,20156,singed,1,0,0,sing,sing,sing,NN,435
5415,20157,dishonest,1,0,0,dishonest,dishonest,dishonest,VB,435
17114,20158,sinful,1,0,0,sin,sin,sin,JJ,435
5416,20159,dishonor,1,0,0,dishonor,dishonor,dishon,NN,435
5419,20160,dishonoured,1,0,0,dishonour,dishonour,dishono,VBN,435
5421,20161,disinclines,1,0,0,disinclin,disinclin,disinclin,NNS,435
5422,20162,disinfecting,1,0,0,disinfect,disinfect,disinfect,NN,435
17108,20163,sinbad,1,0,0,sinbad,sinbad,sinbad,NNP,435
5423,20164,disinherited,1,0,0,disinherit,disinherit,disinherit,VBN,435
17105,20165,simultaneous,1,0,0,simultan,simultan,simult,JJ,435
17103,20166,simplify,1,0,0,simplifi,simplifi,simpl,VB,435
17102,20167,simplified,1,0,0,simplifi,simplifi,simpl,IN,435
17139,20168,sire,1,0,0,sire,sire,sir,NN,435
5392,20169,disembodied,1,0,0,disembodi,disembodi,disembody,JJ,435
17183,20170,skilfully,1,0,0,skil,skil,skil,NN,435
17142,20171,sirs,1,0,0,sir,sir,sir,NN,435
5336,20172,discharging,1,0,0,discharg,discharg,discharg,VBG,435
5337,20173,disciple,1,0,0,discipl,discipl,discipl,NN,435
5338,20174,disciplinarian,1,0,0,disciplinarian,disciplinarian,disciplin,NN,435
5344,20175,disclosing,1,0,0,disclos,disclos,disclos,VBG,435
5347,20176,discomforts,1,0,0,discomfort,discomfort,discomfort,NNS,435
17174,20177,skeletons,1,0,0,skeleton,skeleton,skeleton,NN,435
17172,20178,skeins,1,0,0,skein,skein,skein,NNS,435
17171,20179,skein,1,0,0,skein,skein,skein,NN,435
17170,20180,skating,1,0,0,skate,skate,skat,NN,435
17169,20181,sizes,1,0,0,size,size,siz,NN,435
17168,20182,sized,1,0,0,size,size,siz,JJ,435
5350,20183,disconsolate,1,0,0,disconsol,disconsol,disconsol,NN,435
17165,20184,sixties,1,0,0,sixti,sixti,sixty,NN,435
17164,20185,sixteenth,1,0,0,sixteenth,sixteenth,sixteen,JJ,435
5356,20186,discords,1,0,0,discord,discord,discord,NNS,435
5357,20187,discount,1,0,0,discount,discount,discount,NN,435
5359,20188,discouragement,1,0,0,discourag,discourag,disco,VBP,435
5360,20189,discouraging,1,0,0,discourag,discourag,disco,VBG,435
5362,20190,discoursed,1,0,0,discours,discours,discours,VBD,435
5365,20191,discoverable,1,0,0,discover,discover,discov,VBN,435
17154,20192,sittest,1,0,0,sittest,sittest,sittest,VBP,435
17153,20193,sitters,1,0,0,sitter,sitter,sit,NNS,435
17151,20194,sith,1,0,0,sith,sith,sith,VBZ,435
17150,20195,sites,1,0,0,site,site,sit,NN,435
5373,20196,discreet,1,0,0,discreet,discreet,discreet,NN,435
5374,20197,discreetly,1,0,0,discreetli,discreet,discreet,NN,435
17147,20198,sistina,1,0,0,sistina,sistina,sistin,NNP,435
5378,20199,discursive,1,0,0,discurs,discurs,discurs,JJ,435
17144,20200,sisterhood,1,0,0,sisterhood,sisterhood,sist,NN,435
5678,20201,donna,1,0,0,donna,donna,donn,FW,435
5679,20202,donnai,1,0,0,donnai,donnai,donna,NN,435
5686,20203,doorsteps,1,0,0,doorstep,doorstep,doorstep,NN,435
16698,20204,sente,1,0,0,sent,sent,sent,NN,435
5945,20205,dyspepsia,1,0,0,dyspepsia,dyspepsia,dyspeps,NN,435
5946,20206,dyspeptic,1,0,0,dyspept,dyspept,dyspept,JJ,435
5947,20207,dà,1,0,0,dà,dà,dà,NN,435
16711,20208,separateness,1,0,0,separ,separ,sep,NN,435
5948,20209,délasser,1,0,0,délasser,délasser,délasser,NN,435
5957,20210,eared,1,0,0,ear,ear,ear,NN,435
5971,20211,earrings,1,0,0,ear,earring,ear,NN,435
5974,20212,earthenware,1,0,0,earthenwar,earthenwar,earthenw,NN,435
16705,20213,sentimentality,1,0,0,sentiment,sentiment,senty,NN,435
5980,20214,easel,1,0,0,easel,easel,easel,NN,435
16702,20215,sentient,1,0,0,sentient,sentient,senty,NN,435
5984,20216,easing,1,0,0,eas,eas,eas,VBG,435
5986,20217,easter,1,0,0,easter,easter,east,NNP,435
5989,20218,eastwards,1,0,0,eastward,eastward,eastward,NN,435
5995,20219,eats,1,0,0,eat,eat,eat,VBZ,435
16756,20220,servitors,1,0,0,servitor,servitor,servit,NN,435
5996,20221,eavesdroppers,1,0,0,eavesdropp,eavesdropp,eavesdrop,NNS,435
16694,20222,sensorium,1,0,0,sensorium,sensorium,sensor,NN,435
5999,20223,ebbing,1,0,0,eb,eb,eb,NN,435
6000,20224,ebbs,1,0,0,ebb,ebb,eb,VBZ,435
6004,20225,ecclesiastically,1,0,0,ecclesiast,ecclesiast,ecclesiast,RB,435
6005,20226,ecclesiasticus,1,0,0,ecclesiasticu,ecclesiasticus,ecclesiastic,VBP,435
6009,20227,echoing,1,0,0,echo,echo,echo,VBG,435
16686,20228,senselessly,1,0,0,senselessli,senseless,senseless,RB,435
6013,20229,economics,1,0,0,econom,econom,econom,NN,435
6014,20230,economize,1,0,0,econom,econom,econom,VB,435
6017,20231,ecstatic,1,0,0,ecstat,ecstat,ecst,JJ,435
6018,20232,ed,1,0,0,ed,ed,ed,NN,435
16681,20233,seniors,1,0,0,senior,senior,seny,NNS,435
6019,20234,eddied,1,0,0,eddi,eddi,eddy,VBN,435
5943,20235,dynasty,1,0,0,dynasti,dynasti,dynasty,JJ,435
16716,20236,sepulchral,1,0,0,sepulchr,sepulchr,sepulchr,JJ,435
5942,20237,dynasties,1,0,0,dynasti,dynasti,dynasty,NN,435
16718,20238,sepulcro,1,0,0,sepulcro,sepulcro,sepulcro,NN,435
5905,20239,duodecimo,1,0,0,duodecimo,duodecimo,duodecimo,JJ,435
16753,20240,servility,1,0,0,servil,servil,servil,NN,435
5906,20241,duos,1,0,0,duo,duo,duo,NN,435
16750,20242,serviceableness,1,0,0,servic,servic,serv,NN,435
5908,20243,duped,1,0,0,dupe,dupe,dup,VBN,435
5909,20244,duplex,1,0,0,duplex,duplex,duplex,JJ,435
16747,20245,serveth,1,0,0,serveth,serveth,serve,VBZ,435
16746,20246,serves,1,0,0,serv,serv,serv,VBZ,435
5911,20247,dura,1,0,0,dura,dura,dur,NN,435
5912,20248,durability,1,0,0,durabl,durabl,dur,NN,435
5914,20249,durham,1,0,0,durham,durham,durham,NNP,435
16741,20250,serpentine,1,0,0,serpentin,serpentin,serpentin,NNP,435
16740,20251,serpent,1,0,0,serpent,serpent,serp,JJ,435
5927,20252,dweller,1,0,0,dweller,dweller,dwel,NN,435
5929,20253,dwellest,1,0,0,dwellest,dwellest,dwellest,VBZ,435
5932,20254,dwells,1,0,0,dwell,dwell,dwel,VBZ,435
16732,20255,serf,1,0,0,serf,serf,serf,NN,435
16731,20256,sereno,1,0,0,sereno,sereno,sereno,NN,435
5934,20257,dwindle,1,0,0,dwindl,dwindl,dwindl,VB,435
16729,20258,serenely,1,0,0,seren,seren,ser,VBN,435
5936,20259,dwindling,1,0,0,dwindl,dwindl,dwindl,VBG,435
16727,20260,serapis,1,0,0,serapi,serapi,serap,NNP,435
5937,20261,dyed,1,0,0,dy,dy,dyed,VBN,435
16725,20262,sequins,1,0,0,sequin,sequin,sequin,NNS,435
16724,20263,sequestered,1,0,0,sequest,sequest,sequest,VBN,435
5938,20264,dyeing,1,0,0,dye,dye,dye,NN,435
5940,20265,dyin,1,0,0,dyin,dyin,dyin,NN,435
16720,20266,sepultured,1,0,0,sepultur,sepultur,sepult,VBP,435
16719,20267,sepultura,1,0,0,sepultura,sepultura,sepultur,NN,435
6021,20268,eddy,1,0,0,eddi,eddi,eddy,NN,435
6022,20269,eden,1,0,0,eden,eden,ed,NNP,435
16675,20270,semper,1,0,0,semper,semper,semp,NN,435
6086,20271,egyptians,1,0,0,egyptian,egyptian,egypt,NNP,435
6094,20272,eirie,1,0,0,eiri,eiri,eiry,NN,435
6098,20273,ejaculation,1,0,0,ejacul,ejacul,ejac,NN,435
16625,20274,sedley,1,0,0,sedley,sedley,sedley,NNP,435
16624,20275,sediment,1,0,0,sediment,sediment,sedy,NN,435
16623,20276,sedgius,1,0,0,sedgiu,sedgius,sedgi,NN,435
6099,20277,ejaculations,1,0,0,ejacul,ejacul,ejac,NNS,435
16621,20278,sedative,1,0,0,sed,sedat,sed,NN,435
6100,20279,ejected,1,0,0,eject,eject,eject,VBD,435
16619,20280,securities,1,0,0,secur,secur,sec,NNS,435
6101,20281,eke,1,0,0,eke,eke,ek,CC,435
6102,20282,eked,1,0,0,eke,eke,ek,VBN,435
6105,20283,elaborator,1,0,0,elabor,elabor,elab,NN,435
6112,20284,elbowed,1,0,0,elbow,elbow,elbow,VBN,435
6121,20285,electing,1,0,0,elect,elect,elect,VBG,435
16613,20286,sects,1,0,0,sect,sect,sect,VBZ,435
6128,20287,electrifying,1,0,0,electrifi,electrifi,electr,VBG,435
16610,20288,sectarian,1,0,0,sectarian,sectarian,sect,NN,435
16609,20289,sect,1,0,0,sect,sect,sect,JJ,435
6130,20290,elegancies,1,0,0,eleg,eleg,eleg,NN,435
16606,20291,secretions,1,0,0,secret,secret,secret,NN,435
16604,20292,secretaries,1,0,0,secretari,secretari,secret,NNS,435
6138,20293,eleusis,1,0,0,eleusi,eleusi,eleus,NNP,435
6141,20294,elevates,1,0,0,elev,elev,elev,VBZ,435
16600,20295,secondly,1,0,0,secondli,second,second,NNP,435
6146,20296,eleventh,1,0,0,eleventh,eleventh,eleven,JJ,435
6147,20297,elfin,1,0,0,elfin,elfin,elfin,NN,435
6151,20298,eliots,1,0,0,eliot,eliot,eliot,NNP,435
16593,20299,seceders,1,0,0,seced,seced,sec,NNS,435
6156,20300,ellen,1,0,0,ellen,ellen,el,NNP,435
6087,20301,egyptology,1,0,0,egyptolog,egyptolog,egyptolog,NNP,435
16634,20302,seedsman,1,0,0,seedsman,seedsman,seedsm,NN,435
16674,20303,semicolons,1,0,0,semicolon,semicolon,semicolon,NNS,435
6082,20304,egotistic,1,0,0,egotist,egotist,egot,JJ,435
6027,20305,edification,1,0,0,edif,edif,ed,VB,435
6030,20306,edificio,1,0,0,edificio,edificio,edificio,NN,435
16671,20307,semen,1,0,0,semen,semen,sem,VB,435
16670,20308,semele,1,0,0,semel,semel,semel,NNP,435
6033,20309,edit,1,0,0,edit,edit,edit,VB,435
16667,20310,selvatic,1,0,0,selvat,selvat,selv,JJ,435
6035,20311,edith,1,0,0,edith,edith,edi,NNP,435
6039,20312,editors,1,0,0,editor,editor,edit,NN,435
6040,20313,edits,1,0,0,edit,edit,edit,NNS,435
6041,20314,educable,1,0,0,educ,educ,educ,JJ,435
6046,20315,educational,1,0,0,educ,educ,educ,JJ,435
6047,20316,educations,1,0,0,educ,educ,educ,NNS,435
6048,20317,educators,1,0,0,educ,educ,educ,NN,435
16656,20318,selby,1,0,0,selbi,selbi,selby,NNP,435
16655,20319,seizure,1,0,0,seizur,seizur,seiz,NN,435
6050,20320,edwin,1,0,0,edwin,edwin,edwin,NNP,435
6051,20321,eeles,1,0,0,eel,eel,eel,NNP,435
6052,20322,eels,1,0,0,eel,eel,eel,NN,435
6053,20323,effaced,1,0,0,effac,effac,effac,VBN,435
6060,20324,effectual,1,0,0,effectu,effectu,effect,JJ,435
16648,20325,seer,1,0,0,seer,seer,seer,NN,435
6063,20326,effervescence,1,0,0,effervesc,effervesc,effervesc,NN,435
6064,20327,effervescing,1,0,0,effervesc,effervesc,effervesc,VBG,435
6065,20328,efficace,1,0,0,efficac,efficac,efficac,NN,435
16643,20329,seemest,1,0,0,seemest,seemest,seemest,NN,435
6066,20330,efficacy,1,0,0,efficaci,efficaci,eff,NN,435
6068,20331,efficient,1,0,0,effici,effici,efficy,JJ,435
16638,20332,seekers,1,0,0,seeker,seeker,seek,NNS,435
6079,20333,ego,1,0,0,ego,ego,ego,VBD,435
16755,20334,servitor,1,0,0,servitor,servitor,servit,RB,435
5901,20335,dunderheaded,1,0,0,dunderhead,dunderhead,dunderhead,VBD,435
5688,20336,dor,1,0,0,dor,dor,dor,NN,435
5770,20337,drastic,1,0,0,drastic,drastic,drast,JJ,435
16877,20338,sheltering,1,0,0,shelter,shelter,shelt,VBG,435
5752,20339,dragons,1,0,0,dragon,dragon,dragon,NNS,435
5753,20340,drags,1,0,0,drag,drag,drag,VBZ,435
5756,20341,drained,1,0,0,drain,drain,drain,VBN,435
5757,20342,draining,1,0,0,drain,drain,drain,VBG,435
5759,20343,dram,1,0,0,dram,dram,dram,NN,435
16868,20344,sheered,1,0,0,sheer,sheer,she,VBD,435
5764,20345,dramatized,1,0,0,dramat,dramat,dram,VBD,435
5768,20346,drapers,1,0,0,draper,draper,drap,JJ,435
16862,20347,sheathe,1,0,0,sheath,sheath,sheath,VB,435
16861,20348,sheath,1,0,0,sheath,sheath,shea,NNP,435
16860,20349,shears,1,0,0,shear,shear,shear,NNS,435
16859,20350,sheared,1,0,0,shear,shear,shear,VBN,435
16858,20351,sheaf,1,0,0,sheaf,sheaf,sheaf,NN,435
5771,20352,drat,1,0,0,drat,drat,drat,NNP,435
5900,20353,duncan,1,0,0,duncan,duncan,dunt,NNP,435
5774,20354,draughtsman,1,0,0,draughtsman,draughtsman,draughtsm,NN,435
16854,20355,shavings,1,0,0,shave,shave,shav,NN,435
16853,20356,shaving,1,0,0,shave,shave,shav,NN,435
16852,20357,shaven,1,0,0,shaven,shaven,shav,NN,435
5775,20358,draughty,1,0,0,draughti,draughti,draughty,JJ,435
5783,20359,drawling,1,0,0,drawl,drawl,drawl,VB,435
5785,20360,draws,1,0,0,draw,draw,draw,NN,435
16847,20361,sharpens,1,0,0,sharpen,sharpen,sharp,VBZ,435
16846,20362,sharpening,1,0,0,sharpen,sharpen,sharp,VBG,435
16845,20363,sharpened,1,0,0,sharpen,sharpen,sharp,VBN,435
16844,20364,sharpen,1,0,0,sharpen,sharpen,sharp,VB,435
5786,20365,dray,1,0,0,dray,dray,dray,JJ,435
16842,20366,shark,1,0,0,shark,shark,shark,NN,435
5787,20367,drays,1,0,0,dray,dray,dray,VBZ,435
5747,20368,drafts,1,0,0,draft,draft,draft,NNS,435
16881,20369,shepherded,1,0,0,shepherd,shepherd,shepherd,VBD,435
16883,20370,sheriff,1,0,0,sheriff,sheriff,sheriff,NN,435
5740,20371,dowries,1,0,0,dowri,dowri,dowry,NN,435
5689,20372,dorcas,1,0,0,dorca,dorca,dorca,NNP,435
16920,20373,shoals,1,0,0,shoal,shoal,sho,NN,435
16919,20374,shoal,1,0,0,shoal,shoal,sho,NN,435
5690,20375,doric,1,0,0,doric,doric,dor,NNP,435
5691,20376,dormant,1,0,0,dormant,dormant,dorm,NN,435
5692,20377,dormer,1,0,0,dormer,dormer,dorm,VBN,435
16915,20378,shirts,1,0,0,shirt,shirt,shirt,NN,435
16914,20379,shirting,1,0,0,shirt,shirt,shirt,NN,435
16913,20380,shirted,1,0,0,shirt,shirt,shirt,VBN,435
16911,20381,shipwrecked,1,0,0,shipwreck,shipwreck,shipwreck,JJ,435
5703,20382,dots,1,0,0,dot,dot,dot,NNS,435
5705,20383,dotting,1,0,0,dot,dot,dot,VBG,435
5709,20384,doubles,1,0,0,doubl,doubl,doubl,VBZ,435
5710,20385,doubling,1,0,0,doubl,doubl,doubl,VBG,435
16901,20386,shilly,1,0,0,shilli,shilli,shil,RB,435
5716,20387,doubtingly,1,0,0,doubtingli,doubt,doubt,NN,435
16899,20388,shilling,1,0,0,shill,shill,shil,NN,435
16898,20389,shifts,1,0,0,shift,shift,shift,VB,435
5720,20390,douloureux,1,0,0,douloureux,douloureux,douloureux,NN,435
5721,20391,douteless,1,0,0,douteless,douteless,douteless,NN,435
16894,20392,shields,1,0,0,shield,shield,shield,NNS,435
16893,20393,shielding,1,0,0,shield,shield,shield,VBG,435
5725,20394,doves,1,0,0,dove,dove,dov,NN,435
